file,category,keyword_score,rows,cols
cleaned_tables/029_Health_Bulletin_2021/table_0163.csv,other,0,1,1
cleaned_tables/029_Health_Bulletin_2021/table_0164.csv,other,0,1,1
cleaned_tables/029_Health_Bulletin_2021/table_0165.csv,other,0,2,3
cleaned_tables/029_Health_Bulletin_2021/table_0166.csv,human_resource,1,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0167.csv,cancer,1,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0168.csv,population,1,11,16
cleaned_tables/029_Health_Bulletin_2021/table_0169.csv,surgery,1,12,5
cleaned_tables/029_Health_Bulletin_2021/table_0170.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0171.csv,error,0,0,0
cleaned_tables/029_Health_Bulletin_2021/table_0172.csv,other,0,2,2
cleaned_tables/029_Health_Bulletin_2021/table_0173.csv,other,0,1,1
cleaned_tables/029_Health_Bulletin_2021/table_0174.csv,other,0,6,13
cleaned_tables/029_Health_Bulletin_2021/table_0175.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0176.csv,other,0,3,8
cleaned_tables/029_Health_Bulletin_2021/table_0177.csv,other,0,6,10
cleaned_tables/029_Health_Bulletin_2021/table_0178.csv,other,0,3,2
cleaned_tables/029_Health_Bulletin_2021/table_0179.csv,other,0,1,1
cleaned_tables/029_Health_Bulletin_2021/table_0180.csv,other,0,2,2
cleaned_tables/029_Health_Bulletin_2021/table_0181.csv,other,0,1,4
cleaned_tables/029_Health_Bulletin_2021/table_0182.csv,other,0,2,3
cleaned_tables/029_Health_Bulletin_2021/table_0183.csv,maternal_child,2,11,8
cleaned_tables/029_Health_Bulletin_2021/table_0184.csv,other,0,6,1
cleaned_tables/029_Health_Bulletin_2021/table_0185.csv,other,0,9,2
cleaned_tables/029_Health_Bulletin_2021/table_0186.csv,surgery,1,12,2
cleaned_tables/029_Health_Bulletin_2021/table_0187.csv,population,1,14,4
cleaned_tables/029_Health_Bulletin_2021/table_0188.csv,human_resource,2,4,2
cleaned_tables/029_Health_Bulletin_2021/table_0189.csv,other,0,6,4
cleaned_tables/029_Health_Bulletin_2021/table_0190.csv,other,0,5,5
cleaned_tables/029_Health_Bulletin_2021/table_0191.csv,other,0,7,6
cleaned_tables/030_Health_Bulletin_2020/table_0001.csv,other,0,4,4
cleaned_tables/030_Health_Bulletin_2020/table_0002.csv,other,0,7,2
cleaned_tables/030_Health_Bulletin_2020/table_0003.csv,other,0,3,3
cleaned_tables/030_Health_Bulletin_2020/table_0004.csv,other,0,4,2
cleaned_tables/030_Health_Bulletin_2020/table_0005.csv,health_stat,1,6,11
cleaned_tables/030_Health_Bulletin_2020/table_0006.csv,other,0,15,5
cleaned_tables/030_Health_Bulletin_2020/table_0007.csv,other,0,4,3
cleaned_tables/030_Health_Bulletin_2020/table_0008.csv,health_stat,1,10,2
cleaned_tables/030_Health_Bulletin_2020/table_0009.csv,health_stat,1,5,2
cleaned_tables/030_Health_Bulletin_2020/table_0010.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0011.csv,other,0,11,3
cleaned_tables/030_Health_Bulletin_2020/table_0012.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0013.csv,maternal_child,1,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0014.csv,maternal_child,1,14,4
cleaned_tables/030_Health_Bulletin_2020/table_0015.csv,other,0,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0016.csv,other,0,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0017.csv,other,0,12,9
cleaned_tables/030_Health_Bulletin_2020/table_0018.csv,other,0,11,7
cleaned_tables/030_Health_Bulletin_2020/table_0019.csv,other,0,11,6
cleaned_tables/030_Health_Bulletin_2020/table_0020.csv,other,0,11,6
cleaned_tables/030_Health_Bulletin_2020/table_0021.csv,other,0,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0022.csv,other,0,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0023.csv,other,0,11,6
cleaned_tables/030_Health_Bulletin_2020/table_0024.csv,other,0,11,6
cleaned_tables/030_Health_Bulletin_2020/table_0025.csv,other,0,12,6
cleaned_tables/030_Health_Bulletin_2020/table_0026.csv,other,0,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0027.csv,population,1,9,3
cleaned_tables/030_Health_Bulletin_2020/table_0028.csv,other,0,5,3
cleaned_tables/030_Health_Bulletin_2020/table_0029.csv,other,0,2,1
cleaned_tables/030_Health_Bulletin_2020/table_0030.csv,other,0,11,11
cleaned_tables/030_Health_Bulletin_2020/table_0031.csv,health_stat,1,4,12
cleaned_tables/030_Health_Bulletin_2020/table_0032.csv,health_stat,1,1,2
cleaned_tables/030_Health_Bulletin_2020/table_0033.csv,other,0,3,12
cleaned_tables/030_Health_Bulletin_2020/table_0034.csv,health_stat,1,18,8
cleaned_tables/030_Health_Bulletin_2020/table_0035.csv,cancer,1,8,2
cleaned_tables/030_Health_Bulletin_2020/table_0036.csv,other,0,3,5
cleaned_tables/030_Health_Bulletin_2020/table_0037.csv,other,0,6,5
cleaned_tables/030_Health_Bulletin_2020/table_0038.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0039.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0040.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0041.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0042.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0043.csv,other,0,5,36
cleaned_tables/030_Health_Bulletin_2020/table_0044.csv,population,1,5,4
cleaned_tables/030_Health_Bulletin_2020/table_0045.csv,population,1,14,9
cleaned_tables/030_Health_Bulletin_2020/table_0046.csv,other,0,1,1
cleaned_tables/030_Health_Bulletin_2020/table_0047.csv,other,0,8,4
cleaned_tables/030_Health_Bulletin_2020/table_0048.csv,population,1,34,8
cleaned_tables/030_Health_Bulletin_2020/table_0049.csv,other,0,21,8
cleaned_tables/030_Health_Bulletin_2020/table_0050.csv,other,0,7,13
cleaned_tables/030_Health_Bulletin_2020/table_0051.csv,population,1,4,7
cleaned_tables/030_Health_Bulletin_2020/table_0052.csv,health_stat,1,4,22
cleaned_tables/030_Health_Bulletin_2020/table_0053.csv,other,0,4,10
cleaned_tables/030_Health_Bulletin_2020/table_0054.csv,other,0,26,6
cleaned_tables/030_Health_Bulletin_2020/table_0055.csv,health_stat,1,5,5
cleaned_tables/030_Health_Bulletin_2020/table_0056.csv,other,0,5,3
cleaned_tables/030_Health_Bulletin_2020/table_0057.csv,health_stat,1,10,2
cleaned_tables/030_Health_Bulletin_2020/table_0058.csv,other,0,3,13
cleaned_tables/030_Health_Bulletin_2020/table_0059.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0060.csv,other,0,10,5
cleaned_tables/030_Health_Bulletin_2020/table_0061.csv,other,0,10,5
cleaned_tables/030_Health_Bulletin_2020/table_0062.csv,health_stat,4,2,4
cleaned_tables/030_Health_Bulletin_2020/table_0063.csv,human_resource,2,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0064.csv,surgery,1,1,4
cleaned_tables/030_Health_Bulletin_2020/table_0065.csv,population,2,18,3
cleaned_tables/030_Health_Bulletin_2020/table_0066.csv,human_resource,2,14,3
cleaned_tables/030_Health_Bulletin_2020/table_0067.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0068.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0069.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0070.csv,other,0,10,5
cleaned_tables/030_Health_Bulletin_2020/table_0071.csv,population,1,13,11
cleaned_tables/030_Health_Bulletin_2020/table_0072.csv,other,0,7,10
cleaned_tables/030_Health_Bulletin_2020/table_0073.csv,population,1,13,12
cleaned_tables/030_Health_Bulletin_2020/table_0074.csv,cancer,1,6,12
cleaned_tables/030_Health_Bulletin_2020/table_0075.csv,population,1,10,12
cleaned_tables/030_Health_Bulletin_2020/table_0076.csv,maternal_child,1,11,12
cleaned_tables/030_Health_Bulletin_2020/table_0077.csv,maternal_child,3,9,6
cleaned_tables/030_Health_Bulletin_2020/table_0078.csv,health_stat,1,14,2
cleaned_tables/030_Health_Bulletin_2020/table_0079.csv,other,0,10,6
cleaned_tables/030_Health_Bulletin_2020/table_0080.csv,other,0,24,6
cleaned_tables/030_Health_Bulletin_2020/table_0081.csv,maternal_child,1,6,3
cleaned_tables/030_Health_Bulletin_2020/table_0082.csv,other,0,2,4
cleaned_tables/030_Health_Bulletin_2020/table_0083.csv,other,0,13,21
cleaned_tables/030_Health_Bulletin_2020/table_0084.csv,health_stat,1,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0085.csv,other,0,14,3
cleaned_tables/030_Health_Bulletin_2020/table_0086.csv,population,2,7,3
cleaned_tables/030_Health_Bulletin_2020/table_0087.csv,other,0,8,11
cleaned_tables/030_Health_Bulletin_2020/table_0088.csv,other,0,11,11
cleaned_tables/030_Health_Bulletin_2020/table_0089.csv,other,0,7,11
cleaned_tables/030_Health_Bulletin_2020/table_0090.csv,other,0,28,10
cleaned_tables/030_Health_Bulletin_2020/table_0091.csv,other,0,8,3
cleaned_tables/030_Health_Bulletin_2020/table_0092.csv,other,0,10,6
cleaned_tables/030_Health_Bulletin_2020/table_0093.csv,other,0,6,6
cleaned_tables/030_Health_Bulletin_2020/table_0094.csv,other,0,5,6
cleaned_tables/030_Health_Bulletin_2020/table_0095.csv,other,0,9,10
cleaned_tables/030_Health_Bulletin_2020/table_0096.csv,other,0,6,10
cleaned_tables/030_Health_Bulletin_2020/table_0097.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0098.csv,human_resource,1,7,2
cleaned_tables/030_Health_Bulletin_2020/table_0099.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0100.csv,health_stat,2,20,4
cleaned_tables/030_Health_Bulletin_2020/table_0101.csv,population,2,29,5
cleaned_tables/030_Health_Bulletin_2020/table_0102.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0103.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0104.csv,health_stat,2,19,8
cleaned_tables/030_Health_Bulletin_2020/table_0105.csv,health_stat,2,19,8
cleaned_tables/030_Health_Bulletin_2020/table_0106.csv,health_stat,1,18,8
cleaned_tables/030_Health_Bulletin_2020/table_0107.csv,health_stat,1,18,8
cleaned_tables/030_Health_Bulletin_2020/table_0108.csv,population,1,22,8
cleaned_tables/030_Health_Bulletin_2020/table_0109.csv,population,1,22,8
cleaned_tables/030_Health_Bulletin_2020/table_0110.csv,population,1,22,8
cleaned_tables/030_Health_Bulletin_2020/table_0111.csv,population,1,22,8
cleaned_tables/030_Health_Bulletin_2020/table_0112.csv,population,1,21,8
cleaned_tables/030_Health_Bulletin_2020/table_0113.csv,population,1,23,8
cleaned_tables/030_Health_Bulletin_2020/table_0114.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0115.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0116.csv,population,1,14,8
cleaned_tables/030_Health_Bulletin_2020/table_0117.csv,population,1,14,8
cleaned_tables/030_Health_Bulletin_2020/table_0118.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0119.csv,other,0,1,2
cleaned_tables/030_Health_Bulletin_2020/table_0120.csv,other,0,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0121.csv,other,0,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0122.csv,health_stat,2,17,2
cleaned_tables/030_Health_Bulletin_2020/table_0123.csv,health_stat,2,17,2
cleaned_tables/030_Health_Bulletin_2020/table_0124.csv,health_stat,1,16,2
cleaned_tables/030_Health_Bulletin_2020/table_0125.csv,health_stat,1,15,2
cleaned_tables/030_Health_Bulletin_2020/table_0126.csv,population,1,19,2
cleaned_tables/030_Health_Bulletin_2020/table_0127.csv,population,1,37,2
cleaned_tables/030_Health_Bulletin_2020/table_0128.csv,population,1,6,2
cleaned_tables/030_Health_Bulletin_2020/table_0129.csv,population,1,27,2
cleaned_tables/030_Health_Bulletin_2020/table_0130.csv,population,1,35,2
cleaned_tables/030_Health_Bulletin_2020/table_0131.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0132.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0133.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0134.csv,other,0,3,3
cleaned_tables/030_Health_Bulletin_2020/table_0135.csv,health_stat,2,7,3
cleaned_tables/030_Health_Bulletin_2020/table_0136.csv,health_stat,2,10,3
cleaned_tables/030_Health_Bulletin_2020/table_0137.csv,health_stat,2,14,3
cleaned_tables/030_Health_Bulletin_2020/table_0138.csv,health_stat,1,3,3
cleaned_tables/030_Health_Bulletin_2020/table_0139.csv,health_stat,1,16,3
cleaned_tables/030_Health_Bulletin_2020/table_0140.csv,health_stat,1,16,3
cleaned_tables/030_Health_Bulletin_2020/table_0141.csv,population,1,8,3
cleaned_tables/030_Health_Bulletin_2020/table_0142.csv,population,1,28,3
cleaned_tables/030_Health_Bulletin_2020/table_0143.csv,population,1,26,3
cleaned_tables/030_Health_Bulletin_2020/table_0144.csv,population,1,32,3
cleaned_tables/030_Health_Bulletin_2020/table_0145.csv,population,1,30,3
cleaned_tables/030_Health_Bulletin_2020/table_0146.csv,other,0,2,2
cleaned_tables/030_Health_Bulletin_2020/table_0147.csv,other,0,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0148.csv,other,0,3,3
cleaned_tables/030_Health_Bulletin_2020/table_0149.csv,other,0,5,5
cleaned_tables/030_Health_Bulletin_2020/table_0150.csv,health_stat,2,17,3
cleaned_tables/030_Health_Bulletin_2020/table_0151.csv,health_stat,2,8,3
cleaned_tables/030_Health_Bulletin_2020/table_0152.csv,health_stat,2,9,3
cleaned_tables/030_Health_Bulletin_2020/table_0153.csv,health_stat,1,16,3
cleaned_tables/030_Health_Bulletin_2020/table_0154.csv,health_stat,1,18,3
cleaned_tables/030_Health_Bulletin_2020/table_0155.csv,population,1,10,3
cleaned_tables/030_Health_Bulletin_2020/table_0156.csv,population,1,34,3
cleaned_tables/030_Health_Bulletin_2020/table_0157.csv,population,1,20,3
cleaned_tables/030_Health_Bulletin_2020/table_0158.csv,population,1,10,3
cleaned_tables/030_Health_Bulletin_2020/table_0159.csv,population,1,31,3
cleaned_tables/030_Health_Bulletin_2020/table_0160.csv,population,1,23,3
cleaned_tables/030_Health_Bulletin_2020/table_0161.csv,health_stat,1,5,6
cleaned_tables/030_Health_Bulletin_2020/table_0162.csv,health_stat,1,5,6
cleaned_tables/030_Health_Bulletin_2020/table_0163.csv,health_stat,1,6,6
cleaned_tables/030_Health_Bulletin_2020/table_0164.csv,health_stat,1,6,6
cleaned_tables/030_Health_Bulletin_2020/table_0165.csv,health_stat,1,6,6
cleaned_tables/030_Health_Bulletin_2020/table_0166.csv,health_stat,1,6,6
cleaned_tables/030_Health_Bulletin_2020/table_0167.csv,human_resource,1,7,6
cleaned_tables/030_Health_Bulletin_2020/table_0168.csv,human_resource,1,16,4
cleaned_tables/030_Health_Bulletin_2020/table_0169.csv,other,0,9,5
cleaned_tables/030_Health_Bulletin_2020/table_0170.csv,other,0,6,5
cleaned_tables/030_Health_Bulletin_2020/table_0171.csv,human_resource,1,12,7
cleaned_tables/030_Health_Bulletin_2020/table_0172.csv,human_resource,1,23,7
cleaned_tables/030_Health_Bulletin_2020/table_0173.csv,surgery,1,7,8
cleaned_tables/030_Health_Bulletin_2020/table_0174.csv,other,0,6,4
cleaned_tables/030_Health_Bulletin_2020/table_0175.csv,other,0,20,5
cleaned_tables/030_Health_Bulletin_2020/table_0176.csv,other,0,18,5
cleaned_tables/030_Health_Bulletin_2020/table_0177.csv,other,0,7,4
cleaned_tables/030_Health_Bulletin_2020/table_0178.csv,surgery,1,6,14
cleaned_tables/030_Health_Bulletin_2020/table_0179.csv,other,0,14,10
cleaned_tables/030_Health_Bulletin_2020/table_0180.csv,other,0,14,11
cleaned_tables/030_Health_Bulletin_2020/table_0181.csv,other,0,16,4
cleaned_tables/030_Health_Bulletin_2020/table_0182.csv,other,0,3,4
cleaned_tables/030_Health_Bulletin_2020/table_0183.csv,other,0,12,4
cleaned_tables/030_Health_Bulletin_2020/table_0184.csv,other,0,4,5
cleaned_tables/030_Health_Bulletin_2020/table_0185.csv,other,0,12,5
cleaned_tables/030_Health_Bulletin_2020/table_0186.csv,other,0,5,4
cleaned_tables/030_Health_Bulletin_2020/table_0187.csv,other,0,3,5
cleaned_tables/030_Health_Bulletin_2020/table_0188.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0189.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0190.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0191.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0192.csv,other,0,3,5
cleaned_tables/030_Health_Bulletin_2020/table_0193.csv,population,1,9,8
cleaned_tables/030_Health_Bulletin_2020/table_0194.csv,health_stat,1,11,5
cleaned_tables/030_Health_Bulletin_2020/table_0195.csv,population,2,14,10
cleaned_tables/030_Health_Bulletin_2020/table_0196.csv,other,0,2,5
cleaned_tables/030_Health_Bulletin_2020/table_0197.csv,other,0,6,3
cleaned_tables/030_Health_Bulletin_2020/table_0198.csv,maternal_child,2,13,4
cleaned_tables/030_Health_Bulletin_2020/table_0199.csv,other,0,3,2
cleaned_tables/030_Health_Bulletin_2020/table_0200.csv,other,0,5,3
cleaned_tables/030_Health_Bulletin_2020/table_0201.csv,health_stat,2,16,11
cleaned_tables/030_Health_Bulletin_2020/table_0202.csv,other,0,8,7
cleaned_tables/030_Health_Bulletin_2020/table_0203.csv,error,0,0,0
cleaned_tables/030_Health_Bulletin_2020/table_0204.csv,other,0,1,1
cleaned_tables/030_Health_Bulletin_2020/table_0205.csv,health_stat,2,18,7
cleaned_tables/030_Health_Bulletin_2020/table_0206.csv,population,2,6,7
cleaned_tables/030_Health_Bulletin_2020/table_0207.csv,population,2,11,4
cleaned_tables/030_Health_Bulletin_2020/table_0208.csv,other,0,8,4
cleaned_tables/030_Health_Bulletin_2020/table_0209.csv,health_stat,1,6,4
cleaned_tables/030_Health_Bulletin_2020/table_0210.csv,other,0,9,3
cleaned_tables/030_Health_Bulletin_2020/table_0211.csv,surgery,1,12,3
cleaned_tables/030_Health_Bulletin_2020/table_0212.csv,other,0,3,2
cleaned_tables/030_Health_Bulletin_2020/table_0213.csv,other,0,6,3
cleaned_tables/030_Health_Bulletin_2020/table_0214.csv,human_resource,2,4,2
cleaned_tables/030_Health_Bulletin_2020/table_0215.csv,other,0,5,2
cleaned_tables/031_Health_Bulletin_2019/table_0001.csv,other,0,2,2
cleaned_tables/031_Health_Bulletin_2019/table_0002.csv,other,0,1,1
cleaned_tables/031_Health_Bulletin_2019/table_0003.csv,other,0,2,2
cleaned_tables/031_Health_Bulletin_2019/table_0004.csv,other,0,2,2
cleaned_tables/031_Health_Bulletin_2019/table_0005.csv,other,0,9,4
cleaned_tables/031_Health_Bulletin_2019/table_0006.csv,other,0,9,4
cleaned_tables/031_Health_Bulletin_2019/table_0007.csv,other,0,9,4
cleaned_tables/031_Health_Bulletin_2019/table_0008.csv,other,0,9,4
cleaned_tables/031_Health_Bulletin_2019/table_0009.csv,other,0,9,4
cleaned_tables/031_Health_Bulletin_2019/table_0010.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0011.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0012.csv,other,0,9,2
cleaned_tables/031_Health_Bulletin_2019/table_0013.csv,other,0,4,11
cleaned_tables/031_Health_Bulletin_2019/table_0014.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0015.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0016.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0017.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0018.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0019.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0020.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0021.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0022.csv,other,0,4,1
cleaned_tables/031_Health_Bulletin_2019/table_0023.csv,population,1,1,7
cleaned_tables/031_Health_Bulletin_2019/table_0024.csv,other,0,1,1
cleaned_tables/031_Health_Bulletin_2019/table_0025.csv,other,0,2,6
cleaned_tables/031_Health_Bulletin_2019/table_0026.csv,other,0,1,3
cleaned_tables/031_Health_Bulletin_2019/table_0027.csv,other,0,2,1
cleaned_tables/031_Health_Bulletin_2019/table_0028.csv,other,0,4,3
cleaned_tables/031_Health_Bulletin_2019/table_0029.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0030.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0031.csv,other,0,3,12
cleaned_tables/031_Health_Bulletin_2019/table_0032.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0033.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0034.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0035.csv,other,0,14,2
cleaned_tables/031_Health_Bulletin_2019/table_0036.csv,other,0,2,3
cleaned_tables/031_Health_Bulletin_2019/table_0037.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0038.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0039.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0040.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0041.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0042.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0043.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0044.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0045.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0046.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0047.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0048.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0049.csv,other,0,1,3
cleaned_tables/031_Health_Bulletin_2019/table_0050.csv,other,0,1,3
cleaned_tables/031_Health_Bulletin_2019/table_0051.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0052.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0053.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0054.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0055.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0056.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0057.csv,other,0,1,1
cleaned_tables/031_Health_Bulletin_2019/table_0058.csv,other,0,1,3
cleaned_tables/031_Health_Bulletin_2019/table_0059.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0060.csv,other,0,1,5
cleaned_tables/031_Health_Bulletin_2019/table_0061.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0062.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0063.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0064.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0065.csv,other,0,2,7
cleaned_tables/031_Health_Bulletin_2019/table_0066.csv,other,0,4,2
cleaned_tables/031_Health_Bulletin_2019/table_0067.csv,other,0,5,2
cleaned_tables/031_Health_Bulletin_2019/table_0068.csv,other,0,5,2
cleaned_tables/031_Health_Bulletin_2019/table_0069.csv,other,0,10,24
cleaned_tables/031_Health_Bulletin_2019/table_0070.csv,error,0,0,0
cleaned_tables/031_Health_Bulletin_2019/table_0071.csv,other,0,8,7
cleaned_tables/031_Health_Bulletin_2019/table_0072.csv,other,0,5,2
cleaned_tables/032_Health_Bulletin_2018/table_0001.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0002.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0003.csv,population,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0004.csv,other,0,4,3
cleaned_tables/032_Health_Bulletin_2018/table_0005.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0006.csv,maternal_child,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0007.csv,other,0,14,3
cleaned_tables/032_Health_Bulletin_2018/table_0008.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0009.csv,other,0,10,3
cleaned_tables/032_Health_Bulletin_2018/table_0010.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0011.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0012.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0013.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0014.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0015.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0016.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0017.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0018.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0019.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0020.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0021.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0022.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0023.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0024.csv,health_stat,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0025.csv,other,0,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0026.csv,health_stat,1,2,13
cleaned_tables/032_Health_Bulletin_2018/table_0027.csv,other,0,2,13
cleaned_tables/032_Health_Bulletin_2018/table_0028.csv,population,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0029.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0030.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0031.csv,health_stat,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0032.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0033.csv,health_stat,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0034.csv,other,0,12,1
cleaned_tables/032_Health_Bulletin_2018/table_0035.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0036.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0037.csv,health_stat,2,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0038.csv,maternal_child,1,8,3
cleaned_tables/032_Health_Bulletin_2018/table_0039.csv,population,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0040.csv,other,0,6,3
cleaned_tables/032_Health_Bulletin_2018/table_0041.csv,population,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0042.csv,maternal_child,3,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0043.csv,maternal_child,1,1,1
cleaned_tables/032_Health_Bulletin_2018/table_0044.csv,error,0,0,0
cleaned_tables/032_Health_Bulletin_2018/table_0045.csv,other,0,1,5
