source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/032_Health_Bulletin_2018/table_0048.csv,quarantined_tables/032_Health_Bulletin_2018/table_0048.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0049.csv,quarantined_tables/032_Health_Bulletin_2018/table_0049.csv,10,10,5,5,0,13,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0050.csv,quarantined_tables/032_Health_Bulletin_2018/table_0050.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0051.csv,quarantined_tables/032_Health_Bulletin_2018/table_0051.csv,10,10,6,6,0,19,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,4,
extracted_tables/032_Health_Bulletin_2018/table_0052.csv,quarantined_tables/032_Health_Bulletin_2018/table_0052.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0053.csv,quarantined_tables/032_Health_Bulletin_2018/table_0053.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0054.csv,quarantined_tables/032_Health_Bulletin_2018/table_0054.csv,3,3,3,3,0,2,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0055.csv,quarantined_tables/032_Health_Bulletin_2018/table_0055.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0056.csv,quarantined_tables/032_Health_Bulletin_2018/table_0056.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0057.csv,quarantined_tables/032_Health_Bulletin_2018/table_0057.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0058.csv,quarantined_tables/032_Health_Bulletin_2018/table_0058.csv,9,9,8,8,0,6,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0059.csv,quarantined_tables/032_Health_Bulletin_2018/table_0059.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0060.csv,quarantined_tables/032_Health_Bulletin_2018/table_0060.csv,2,2,12,12,0,0,12,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0061.csv,quarantined_tables/032_Health_Bulletin_2018/table_0061.csv,3,3,9,9,0,0,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0062.csv,quarantined_tables/032_Health_Bulletin_2018/table_0062.csv,4,4,11,11,0,8,11,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0063.csv,quarantined_tables/032_Health_Bulletin_2018/table_0063.csv,14,14,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0064.csv,quarantined_tables/032_Health_Bulletin_2018/table_0064.csv,5,5,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0065.csv,quarantined_tables/032_Health_Bulletin_2018/table_0065.csv,21,21,4,4,0,2,4,0,review_required,placeholder_headers,0,0,24,
extracted_tables/032_Health_Bulletin_2018/table_0066.csv,quarantined_tables/032_Health_Bulletin_2018/table_0066.csv,23,23,5,5,0,4,5,0,review_required,placeholder_headers,0,0,8,
extracted_tables/032_Health_Bulletin_2018/table_0067.csv,quarantined_tables/032_Health_Bulletin_2018/table_0067.csv,10,10,2,2,0,10,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0068.csv,quarantined_tables/032_Health_Bulletin_2018/table_0068.csv,11,11,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0069.csv,quarantined_tables/032_Health_Bulletin_2018/table_0069.csv,2,2,5,5,0,4,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0070.csv,quarantined_tables/032_Health_Bulletin_2018/table_0070.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0071.csv,quarantined_tables/032_Health_Bulletin_2018/table_0071.csv,4,4,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0072.csv,quarantined_tables/032_Health_Bulletin_2018/table_0072.csv,4,3,8,4,0,6,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0073.csv,quarantined_tables/032_Health_Bulletin_2018/table_0073.csv,4,4,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0074.csv,quarantined_tables/032_Health_Bulletin_2018/table_0074.csv,2,2,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0075.csv,quarantined_tables/032_Health_Bulletin_2018/table_0075.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0076.csv,quarantined_tables/032_Health_Bulletin_2018/table_0076.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,4,
extracted_tables/032_Health_Bulletin_2018/table_0077.csv,quarantined_tables/032_Health_Bulletin_2018/table_0077.csv,7,7,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0078.csv,quarantined_tables/032_Health_Bulletin_2018/table_0078.csv,5,5,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0079.csv,quarantined_tables/032_Health_Bulletin_2018/table_0079.csv,2,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0080.csv,quarantined_tables/032_Health_Bulletin_2018/table_0080.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0081.csv,quarantined_tables/032_Health_Bulletin_2018/table_0081.csv,4,3,3,3,0,4,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0082.csv,quarantined_tables/032_Health_Bulletin_2018/table_0082.csv,3,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0083.csv,quarantined_tables/032_Health_Bulletin_2018/table_0083.csv,2,2,4,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0084.csv,quarantined_tables/032_Health_Bulletin_2018/table_0084.csv,4,2,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0085.csv,quarantined_tables/032_Health_Bulletin_2018/table_0085.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0086.csv,quarantined_tables/032_Health_Bulletin_2018/table_0086.csv,14,14,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0087.csv,quarantined_tables/032_Health_Bulletin_2018/table_0087.csv,7,7,4,4,0,8,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,15,
extracted_tables/032_Health_Bulletin_2018/table_0088.csv,quarantined_tables/032_Health_Bulletin_2018/table_0088.csv,17,17,5,5,0,9,5,0,review_required,placeholder_headers,0,0,16,
extracted_tables/032_Health_Bulletin_2018/table_0089.csv,quarantined_tables/032_Health_Bulletin_2018/table_0089.csv,7,7,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0090.csv,quarantined_tables/032_Health_Bulletin_2018/table_0090.csv,5,4,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0091.csv,quarantined_tables/032_Health_Bulletin_2018/table_0091.csv,3,3,5,5,0,2,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0092.csv,quarantined_tables/032_Health_Bulletin_2018/table_0092.csv,2,2,5,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0093.csv,quarantined_tables/032_Health_Bulletin_2018/table_0093.csv,3,3,5,5,0,2,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0094.csv,quarantined_tables/032_Health_Bulletin_2018/table_0094.csv,5,5,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0095.csv,quarantined_tables/032_Health_Bulletin_2018/table_0095.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0096.csv,quarantined_tables/032_Health_Bulletin_2018/table_0096.csv,7,7,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0097.csv,quarantined_tables/032_Health_Bulletin_2018/table_0097.csv,9,9,5,5,0,3,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0098.csv,quarantined_tables/032_Health_Bulletin_2018/table_0098.csv,9,9,5,5,0,3,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0099.csv,quarantined_tables/032_Health_Bulletin_2018/table_0099.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0100.csv,quarantined_tables/032_Health_Bulletin_2018/table_0100.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0101.csv,quarantined_tables/032_Health_Bulletin_2018/table_0101.csv,19,19,2,2,0,0,2,0,review_required,placeholder_headers,0,0,1,
extracted_tables/032_Health_Bulletin_2018/table_0102.csv,quarantined_tables/032_Health_Bulletin_2018/table_0102.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0103.csv,quarantined_tables/032_Health_Bulletin_2018/table_0103.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0104.csv,quarantined_tables/032_Health_Bulletin_2018/table_0104.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0105.csv,quarantined_tables/032_Health_Bulletin_2018/table_0105.csv,13,13,4,4,0,11,4,0,review_required,placeholder_headers,0,0,2,
extracted_tables/032_Health_Bulletin_2018/table_0106.csv,quarantined_tables/032_Health_Bulletin_2018/table_0106.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0107.csv,quarantined_tables/032_Health_Bulletin_2018/table_0107.csv,17,17,4,4,0,12,4,0,review_required,placeholder_headers,0,0,3,
extracted_tables/032_Health_Bulletin_2018/table_0108.csv,quarantined_tables/032_Health_Bulletin_2018/table_0108.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0109.csv,quarantined_tables/032_Health_Bulletin_2018/table_0109.csv,12,12,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0110.csv,quarantined_tables/032_Health_Bulletin_2018/table_0110.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0111.csv,quarantined_tables/032_Health_Bulletin_2018/table_0111.csv,14,14,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0112.csv,quarantined_tables/032_Health_Bulletin_2018/table_0112.csv,16,16,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0113.csv,quarantined_tables/032_Health_Bulletin_2018/table_0113.csv,15,15,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0114.csv,quarantined_tables/032_Health_Bulletin_2018/table_0114.csv,9,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0115.csv,quarantined_tables/032_Health_Bulletin_2018/table_0115.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0116.csv,quarantined_tables/032_Health_Bulletin_2018/table_0116.csv,15,15,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0117.csv,quarantined_tables/032_Health_Bulletin_2018/table_0117.csv,16,16,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0118.csv,quarantined_tables/032_Health_Bulletin_2018/table_0118.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0119.csv,quarantined_tables/032_Health_Bulletin_2018/table_0119.csv,11,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0120.csv,quarantined_tables/032_Health_Bulletin_2018/table_0120.csv,13,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0121.csv,quarantined_tables/032_Health_Bulletin_2018/table_0121.csv,12,12,7,7,0,5,7,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0122.csv,quarantined_tables/032_Health_Bulletin_2018/table_0122.csv,7,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0123.csv,quarantined_tables/032_Health_Bulletin_2018/table_0123.csv,3,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0124.csv,quarantined_tables/032_Health_Bulletin_2018/table_0124.csv,16,16,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0125.csv,quarantined_tables/032_Health_Bulletin_2018/table_0125.csv,14,14,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0126.csv,quarantined_tables/032_Health_Bulletin_2018/table_0126.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0127.csv,quarantined_tables/032_Health_Bulletin_2018/table_0127.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0128.csv,quarantined_tables/032_Health_Bulletin_2018/table_0128.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0129.csv,quarantined_tables/032_Health_Bulletin_2018/table_0129.csv,16,16,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0130.csv,quarantined_tables/032_Health_Bulletin_2018/table_0130.csv,14,14,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0131.csv,quarantined_tables/032_Health_Bulletin_2018/table_0131.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0132.csv,quarantined_tables/032_Health_Bulletin_2018/table_0132.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0133.csv,quarantined_tables/032_Health_Bulletin_2018/table_0133.csv,8,8,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0134.csv,quarantined_tables/032_Health_Bulletin_2018/table_0134.csv,16,16,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0135.csv,quarantined_tables/032_Health_Bulletin_2018/table_0135.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0136.csv,quarantined_tables/032_Health_Bulletin_2018/table_0136.csv,32,32,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0137.csv,quarantined_tables/032_Health_Bulletin_2018/table_0137.csv,31,31,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0138.csv,quarantined_tables/032_Health_Bulletin_2018/table_0138.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0139.csv,quarantined_tables/032_Health_Bulletin_2018/table_0139.csv,6,6,5,5,0,3,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0140.csv,quarantined_tables/032_Health_Bulletin_2018/table_0140.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0141.csv,quarantined_tables/032_Health_Bulletin_2018/table_0141.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0142.csv,quarantined_tables/032_Health_Bulletin_2018/table_0142.csv,6,6,5,5,0,7,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0143.csv,quarantined_tables/032_Health_Bulletin_2018/table_0143.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0144.csv,quarantined_tables/032_Health_Bulletin_2018/table_0144.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0145.csv,quarantined_tables/032_Health_Bulletin_2018/table_0145.csv,3,3,5,5,0,0,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0146.csv,quarantined_tables/032_Health_Bulletin_2018/table_0146.csv,12,12,4,4,0,2,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0147.csv,quarantined_tables/032_Health_Bulletin_2018/table_0147.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0148.csv,quarantined_tables/032_Health_Bulletin_2018/table_0148.csv,15,12,4,4,3,2,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0149.csv,quarantined_tables/032_Health_Bulletin_2018/table_0149.csv,12,12,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0150.csv,quarantined_tables/032_Health_Bulletin_2018/table_0150.csv,12,12,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0151.csv,quarantined_tables/032_Health_Bulletin_2018/table_0151.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0152.csv,quarantined_tables/032_Health_Bulletin_2018/table_0152.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0153.csv,quarantined_tables/032_Health_Bulletin_2018/table_0153.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0154.csv,quarantined_tables/032_Health_Bulletin_2018/table_0154.csv,7,7,6,6,0,11,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0155.csv,quarantined_tables/032_Health_Bulletin_2018/table_0155.csv,16,16,4,4,0,15,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0156.csv,quarantined_tables/032_Health_Bulletin_2018/table_0156.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0157.csv,quarantined_tables/032_Health_Bulletin_2018/table_0157.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0158.csv,quarantined_tables/032_Health_Bulletin_2018/table_0158.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0159.csv,quarantined_tables/032_Health_Bulletin_2018/table_0159.csv,2,2,4,4,0,1,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0160.csv,quarantined_tables/032_Health_Bulletin_2018/table_0160.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0161.csv,quarantined_tables/032_Health_Bulletin_2018/table_0161.csv,10,10,4,4,0,9,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0162.csv,quarantined_tables/032_Health_Bulletin_2018/table_0162.csv,6,6,4,4,0,5,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0163.csv,quarantined_tables/032_Health_Bulletin_2018/table_0163.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0164.csv,quarantined_tables/032_Health_Bulletin_2018/table_0164.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0165.csv,quarantined_tables/032_Health_Bulletin_2018/table_0165.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0166.csv,quarantined_tables/032_Health_Bulletin_2018/table_0166.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0167.csv,quarantined_tables/032_Health_Bulletin_2018/table_0167.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0168.csv,quarantined_tables/032_Health_Bulletin_2018/table_0168.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0169.csv,quarantined_tables/032_Health_Bulletin_2018/table_0169.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0170.csv,quarantined_tables/032_Health_Bulletin_2018/table_0170.csv,14,11,7,7,3,22,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0171.csv,quarantined_tables/032_Health_Bulletin_2018/table_0171.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0172.csv,quarantined_tables/032_Health_Bulletin_2018/table_0172.csv,26,23,7,7,3,46,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0173.csv,quarantined_tables/032_Health_Bulletin_2018/table_0173.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0174.csv,quarantined_tables/032_Health_Bulletin_2018/table_0174.csv,10,9,2,2,1,8,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0175.csv,quarantined_tables/032_Health_Bulletin_2018/table_0175.csv,4,4,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0176.csv,quarantined_tables/032_Health_Bulletin_2018/table_0176.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0177.csv,quarantined_tables/032_Health_Bulletin_2018/table_0177.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0178.csv,quarantined_tables/032_Health_Bulletin_2018/table_0178.csv,13,13,3,2,0,12,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0179.csv,quarantined_tables/032_Health_Bulletin_2018/table_0179.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0180.csv,quarantined_tables/032_Health_Bulletin_2018/table_0180.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0181.csv,quarantined_tables/032_Health_Bulletin_2018/table_0181.csv,4,4,3,2,0,3,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0182.csv,quarantined_tables/032_Health_Bulletin_2018/table_0182.csv,5,5,3,3,0,8,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0183.csv,quarantined_tables/032_Health_Bulletin_2018/table_0183.csv,6,6,2,2,0,5,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0184.csv,quarantined_tables/032_Health_Bulletin_2018/table_0184.csv,13,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0185.csv,quarantined_tables/032_Health_Bulletin_2018/table_0185.csv,14,14,4,4,0,22,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0186.csv,quarantined_tables/032_Health_Bulletin_2018/table_0186.csv,4,4,3,3,0,0,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0187.csv,quarantined_tables/032_Health_Bulletin_2018/table_0187.csv,5,5,9,9,0,6,9,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0188.csv,quarantined_tables/032_Health_Bulletin_2018/table_0188.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0189.csv,quarantined_tables/032_Health_Bulletin_2018/table_0189.csv,4,3,2,2,0,3,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0190.csv,quarantined_tables/032_Health_Bulletin_2018/table_0190.csv,3,3,3,3,0,1,3,0,review_required,placeholder_headers,0,0,0,
extracted_tables/032_Health_Bulletin_2018/table_0191.csv,quarantined_tables/032_Health_Bulletin_2018/table_0191.csv,5,5,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
