file,rows,cols,status,error
cleaned_tables/029_Health_Bulletin_2021/table_0131.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0132.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0133.csv,12,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0134.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0135.csv,10,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0136.csv,9,16,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0137.csv,13,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0138.csv,5,7,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0139.csv,7,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0140.csv,12,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0141.csv,7,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0142.csv,10,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0143.csv,27,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0144.csv,8,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0145.csv,5,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0146.csv,16,12,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0147.csv,10,26,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0148.csv,17,21,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0149.csv,22,28,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0150.csv,3,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0151.csv,17,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0152.csv,4,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0153.csv,12,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0154.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0155.csv,4,9,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0156.csv,8,6,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0157.csv,5,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0158.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0159.csv,10,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0160.csv,7,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0161.csv,7,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0162.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0163.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0164.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0165.csv,2,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0166.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0167.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0168.csv,11,16,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0169.csv,12,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0170.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0171.csv,0,0,error,No columns to parse from file
cleaned_tables/029_Health_Bulletin_2021/table_0172.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0173.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0174.csv,6,13,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0175.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0176.csv,3,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0177.csv,6,10,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0178.csv,3,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0179.csv,1,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0180.csv,2,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0181.csv,1,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0182.csv,2,3,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0183.csv,11,8,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0184.csv,6,1,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0185.csv,9,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0186.csv,12,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0187.csv,14,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0188.csv,4,2,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0189.csv,6,4,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0190.csv,5,5,ok,
cleaned_tables/029_Health_Bulletin_2021/table_0191.csv,7,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0001.csv,4,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0002.csv,7,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0003.csv,3,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0004.csv,4,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0005.csv,6,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0006.csv,15,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0007.csv,4,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0008.csv,10,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0009.csv,5,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0010.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0011.csv,11,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0012.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0013.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0014.csv,14,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0015.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0016.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0017.csv,12,9,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0018.csv,11,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0019.csv,11,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0020.csv,11,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0021.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0022.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0023.csv,11,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0024.csv,11,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0025.csv,12,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0026.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0027.csv,9,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0028.csv,5,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0029.csv,2,1,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0030.csv,11,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0031.csv,4,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0032.csv,1,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0033.csv,3,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0034.csv,18,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0035.csv,8,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0036.csv,3,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0037.csv,6,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0042.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0043.csv,5,36,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0044.csv,5,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0045.csv,14,9,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0046.csv,1,1,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0047.csv,8,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0048.csv,34,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0049.csv,21,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0050.csv,7,13,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0051.csv,4,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0052.csv,4,22,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0053.csv,4,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0054.csv,26,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0055.csv,5,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0056.csv,5,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0057.csv,10,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0058.csv,3,13,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0059.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0060.csv,10,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0061.csv,10,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0062.csv,2,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0063.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0064.csv,1,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0065.csv,18,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0066.csv,14,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0067.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0068.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0069.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0070.csv,10,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0071.csv,13,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0072.csv,7,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0073.csv,13,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0074.csv,6,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0075.csv,10,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0076.csv,11,12,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0077.csv,9,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0078.csv,14,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0079.csv,10,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0080.csv,24,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0081.csv,6,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0082.csv,2,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0083.csv,13,21,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0084.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0085.csv,14,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0086.csv,7,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0087.csv,8,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0088.csv,11,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0089.csv,7,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0090.csv,28,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0091.csv,8,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0092.csv,10,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0093.csv,6,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0094.csv,5,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0095.csv,9,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0096.csv,6,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0097.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0098.csv,7,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0099.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0100.csv,20,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0101.csv,29,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0102.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0103.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0104.csv,19,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0105.csv,19,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0106.csv,18,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0107.csv,18,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0108.csv,22,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0109.csv,22,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0110.csv,22,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0111.csv,22,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0112.csv,21,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0113.csv,23,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0114.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0115.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0116.csv,14,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0117.csv,14,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0118.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0119.csv,1,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0120.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0121.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0122.csv,17,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0123.csv,17,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0124.csv,16,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0125.csv,15,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0126.csv,19,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0127.csv,37,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0128.csv,6,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0129.csv,27,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0130.csv,35,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0131.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0132.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0133.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0134.csv,3,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0135.csv,7,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0136.csv,10,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0137.csv,14,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0138.csv,3,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0139.csv,16,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0140.csv,16,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0141.csv,8,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0142.csv,28,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0143.csv,26,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0144.csv,32,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0145.csv,30,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0146.csv,2,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0147.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0148.csv,3,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0149.csv,5,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0150.csv,17,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0151.csv,8,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0152.csv,9,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0153.csv,16,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0154.csv,18,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0155.csv,10,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0156.csv,34,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0157.csv,20,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0158.csv,10,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0159.csv,31,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0160.csv,23,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0161.csv,5,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0162.csv,5,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0163.csv,6,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0164.csv,6,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0165.csv,6,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0166.csv,6,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0167.csv,7,6,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0168.csv,16,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0169.csv,9,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0170.csv,6,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0171.csv,12,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0172.csv,23,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0173.csv,7,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0174.csv,6,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0175.csv,20,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0176.csv,18,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0177.csv,7,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0178.csv,6,14,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0179.csv,14,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0180.csv,14,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0181.csv,16,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0182.csv,3,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0183.csv,12,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0184.csv,4,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0185.csv,12,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0186.csv,5,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0187.csv,3,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0188.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0189.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0190.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0191.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0192.csv,3,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0193.csv,9,8,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0194.csv,11,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0195.csv,14,10,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0196.csv,2,5,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0197.csv,6,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0198.csv,13,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0199.csv,3,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0200.csv,5,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0201.csv,16,11,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0202.csv,8,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0203.csv,0,0,error,No columns to parse from file
cleaned_tables/030_Health_Bulletin_2020/table_0204.csv,1,1,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0205.csv,18,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0206.csv,6,7,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0207.csv,11,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0208.csv,8,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0209.csv,6,4,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0210.csv,9,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0211.csv,12,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0212.csv,3,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0213.csv,6,3,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0214.csv,4,2,ok,
cleaned_tables/030_Health_Bulletin_2020/table_0215.csv,5,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0001.csv,2,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0002.csv,1,1,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0003.csv,2,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0004.csv,2,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0005.csv,9,4,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0006.csv,9,4,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0007.csv,9,4,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0008.csv,9,4,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0009.csv,9,4,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0010.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0011.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0012.csv,9,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0013.csv,4,11,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0014.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0015.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0016.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0017.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0018.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0019.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0020.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0021.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0022.csv,4,1,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0023.csv,1,7,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0024.csv,1,1,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0025.csv,2,6,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0026.csv,1,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0027.csv,2,1,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0028.csv,4,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0029.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0030.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0031.csv,3,12,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0032.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0033.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0034.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0035.csv,14,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0036.csv,2,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0037.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0042.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0043.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0046.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0047.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0048.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0049.csv,1,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0050.csv,1,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0051.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0052.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0053.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0054.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0055.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0056.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0057.csv,1,1,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0058.csv,1,3,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0059.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0060.csv,1,5,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0061.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0062.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0063.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0064.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0065.csv,2,7,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0066.csv,4,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0067.csv,5,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0068.csv,5,2,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0069.csv,10,24,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0070.csv,0,0,error,No columns to parse from file
cleaned_tables/031_Health_Bulletin_2019/table_0071.csv,8,7,ok,
cleaned_tables/031_Health_Bulletin_2019/table_0072.csv,5,2,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0001.csv,0,0,error,No columns to parse from file
cleaned_tables/032_Health_Bulletin_2018/table_0002.csv,12,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0003.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0004.csv,4,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0005.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0006.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0007.csv,14,3,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0008.csv,1,1,ok,
cleaned_tables/032_Health_Bulletin_2018/table_0009.csv,10,3,ok,
